time,frame,x,y,size,roll,pitch,thrust,yaw
83.64999999999739,1674,160,77,49280,1500.0,1500,1443.0,1500
83.69999999999739,1675,160,77,49280,1500.0,1500,1443.0,1500
83.74999999999739,1676,160,77,49280,1500.0,1500,1443.0,1500
83.79999999999738,1677,160,77,49280,1500.0,1500,1443.0,1500
83.84999999999738,1678,160,77,49280,1500.0,1500,1443.0,1500
83.89999999999738,1679,160,77,49280,1500.0,1500,1443.0,1500
83.94999999999737,1680,160,77,49280,1500.0,1500,1443.0,1500
83.99999999999737,1681,160,77,49280,1500.0,1500,1443.0,1500
84.04999999999737,1682,160,77,49280,1500.0,1500,1443.0,1500
84.09999999999737,1683,160,77,49280,1500.0,1500,1443.0,1500
84.14999999999736,1684,160,77,49280,1500.0,1500,1443.0,1500
84.19999999999736,1685,160,77,49280,1500.0,1500,1443.0,1500
84.24999999999736,1686,160,77,49280,1500.0,1500,1443.0,1500
84.29999999999735,1687,160,77,49280,1500.0,1500,1443.0,1500
84.34999999999735,1688,160,77,49280,1500.0,1500,1443.0,1500
84.39999999999735,1689,160,77,49280,1500.0,1500,1443.0,1500
84.44999999999735,1690,160,77,49280,1500.0,1500,1443.0,1500
84.49999999999734,1691,160,77,49280,1500.0,1500,1443.0,1500
84.54999999999734,1692,160,77,49280,1500.0,1500,1443.0,1500
84.59999999999734,1693,160,77,49280,1500.0,1500,1443.0,1500
84.64999999999733,1694,160,77,49280,1500.0,1500,1443.0,1500
84.69999999999733,1695,160,77,49280,1500.0,1500,1443.0,1500
84.74999999999733,1696,160,77,49280,1500.0,1500,1443.0,1500
84.79999999999733,1697,160,77,49280,1500.0,1500,1443.0,1500
84.84999999999732,1698,160,77,49280,1500.0,1500,1443.0,1500
84.89999999999732,1699,160,77,49280,1500.0,1500,1443.0,1500
84.94999999999732,1700,160,77,49280,1500.0,1500,1443.0,1500
84.99999999999731,1701,160,77,49280,1500.0,1500,1443.0,1500
85.04999999999731,1702,160,77,49280,1500.0,1500,1443.0,1500
85.09999999999731,1703,160,77,49280,1500.0,1500,1443.0,1500
85.1499999999973,1704,160,77,49280,1500.0,1500,1443.0,1500
85.1999999999973,1705,160,77,49280,1500.0,1500,1443.0,1500
85.2499999999973,1706,160,77,49280,1500.0,1500,1443.0,1500
85.2999999999973,1707,160,77,49280,1500.0,1500,1443.0,1500
85.3499999999973,1708,160,77,49280,1500.0,1500,1443.0,1500
85.39999999999729,1709,160,77,49280,1500.0,1500,1443.0,1500
85.44999999999729,1710,160,77,49280,1500.0,1500,1443.0,1500
85.49999999999729,1711,160,77,49280,1500.0,1500,1443.0,1500
85.54999999999728,1712,160,77,49280,1500.0,1500,1443.0,1500
85.59999999999728,1713,160,77,49280,1500.0,1500,1443.0,1500
85.64999999999728,1714,160,77,49280,1500.0,1500,1443.0,1500
85.69999999999727,1715,160,77,49280,1500.0,1500,1443.0,1500
85.74999999999727,1716,160,77,49280,1500.0,1500,1443.0,1500
85.79999999999727,1717,160,77,49280,1500.0,1500,1443.0,1500
85.84999999999727,1718,160,77,49280,1500.0,1500,1443.0,1500
85.89999999999726,1719,160,77,49280,1500.0,1500,1443.0,1500
85.94999999999726,1720,160,77,49280,1500.0,1500,1443.0,1500
85.99999999999726,1721,160,77,49280,1500.0,1500,1443.0,1500
86.04999999999725,1722,160,77,49280,1500.0,1500,1443.0,1500
86.09999999999725,1723,160,77,49280,1500.0,1500,1443.0,1500
86.14999999999725,1724,160,77,49280,1500.0,1500,1443.0,1500
86.19999999999725,1725,160,77,49280,1500.0,1500,1443.0,1500
86.24999999999724,1726,160,77,49280,1500.0,1500,1443.0,1500
86.29999999999724,1727,160,77,49280,1500.0,1500,1443.0,1500
86.34999999999724,1728,160,77,49280,1500.0,1500,1443.0,1500
86.39999999999723,1729,160,77,49280,1500.0,1500,1443.0,1500
86.44999999999723,1730,160,77,49280,1500.0,1500,1443.0,1500
86.49999999999723,1731,160,77,49280,1500.0,1500,1443.0,1500
86.54999999999723,1732,160,77,49280,1500.0,1500,1443.0,1500
86.59999999999722,1733,160,77,49280,1500.0,1500,1443.0,1500
86.64999999999722,1734,160,77,49280,1500.0,1500,1443.0,1500
86.69999999999722,1735,160,77,49280,1500.0,1500,1443.0,1500
86.74999999999721,1736,160,77,49280,1500.0,1500,1443.0,1500
86.79999999999721,1737,160,77,49280,1500.0,1500,1443.0,1500
86.84999999999721,1738,160,77,49280,1500.0,1500,1443.0,1500
86.8999999999972,1739,160,77,49280,1500.0,1500,1443.0,1500
86.9499999999972,1740,160,77,49280,1500.0,1500,1443.0,1500
86.9999999999972,1741,160,77,49280,1500.0,1500,1443.0,1500
87.0499999999972,1742,160,77,49280,1500.0,1500,1443.0,1500
87.0999999999972,1743,160,77,49280,1500.0,1500,1443.0,1500
87.14999999999719,1744,160,77,49280,1500.0,1500,1443.0,1500
87.19999999999719,1745,160,77,49280,1500.0,1500,1443.0,1500
87.24999999999719,1746,160,77,49280,1500.0,1500,1443.0,1500
87.29999999999718,1747,160,77,49280,1500.0,1500,1443.0,1500
87.34999999999718,1748,160,77,49280,1500.0,1500,1443.0,1500
87.39999999999718,1749,160,77,49280,1500.0,1500,1443.0,1500
87.44999999999717,1750,160,99,63680,1500.0,1500,1421.0,1500
87.49999999999717,1751,160,99,63680,1500.0,1500,1421.0,1500
87.54999999999717,1752,160,99,63680,1500.0,1500,1421.0,1500
87.59999999999717,1753,160,99,63680,1500.0,1500,1421.0,1500
87.64999999999716,1754,160,99,63680,1500.0,1500,1421.0,1500
87.69999999999716,1755,160,99,63680,1500.0,1500,1421.0,1500
87.74999999999716,1756,160,99,63680,1500.0,1500,1421.0,1500
87.79999999999715,1757,160,99,63680,1500.0,1500,1421.0,1500
87.84999999999715,1758,163,99,61776,1500.3,1500,1421.0,1500
87.89999999999715,1759,159,99,63481,1499.9,1500,1421.0,1500
87.94999999999715,1760,164,101,60060,1500.4,1500,1419.0,1500
87.99999999999714,1761,167,87,53025,1500.7,1500,1433.0,1500
88.04999999999714,1762,176,43,20016,1501.6,1500,1470,1500
88.09999999999714,1762,,,,1500.0,1500,1420.0,1500
88.14999999999714,1762,,,,1500.0,1500,1420.0,1500
88.19999999999713,1762,,,,1500.0,1500,1420.0,1500
88.24999999999713,1762,,,,1500.0,1500,1420.0,1500
88.29999999999713,1762,,,,1500.0,1500,1420.0,1500
88.34999999999712,1762,,,,1500.0,1500,1420.0,1500
88.39999999999712,1762,,,,1500.0,1500,1420.0,1500
88.44999999999712,1762,,,,1500.0,1500,1420.0,1500
88.49999999999712,1762,,,,1500.0,1500,1420.0,1500
88.54999999999711,1762,,,,1500.0,1500,1420.0,1500
88.59999999999711,1762,,,,1500.0,1500,1420.0,1500
88.6499999999971,1762,,,,1500.0,1500,1420.0,1500
88.6999999999971,1762,,,,1500.0,1500,1420.0,1500
88.7499999999971,1762,,,,1500.0,1500,1420.0,1500
88.7999999999971,1762,,,,1500.0,1500,1420.0,1500
88.8499999999971,1762,,,,1500.0,1500,1420.0,1500
88.89999999999709,1762,,,,1500.0,1500,1420.0,1500
88.94999999999709,1762,,,,1500.0,1500,1420.0,1500
88.99999999999709,1762,,,,1500.0,1500,1420.0,1500
89.04999999999708,1762,,,,1500.0,1500,1420.0,1500
89.09999999999708,1762,,,,1500.0,1500,1420.0,1500
89.14999999999708,1762,,,,1500.0,1500,1420.0,1500
89.19999999999708,1762,,,,1500.0,1500,1420.0,1500
89.24999999999707,1762,,,,1500.0,1500,1420.0,1500
89.29999999999707,1762,,,,1500.0,1500,1420.0,1500
89.34999999999707,1762,,,,1500.0,1500,1420.0,1500
